,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
313,4289.125,45.5704,54.311,69.6248,54.0375,0.0129,2.6621,28.407,0.812,0.5939,1.3673,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.718,0.0144,0.0702,0.0846,5.8908,0.0924,0.4366,58.66,74.5869,2.0946,3520.9321,21.9157,1.9236,2307.9684,11.9618,1.5758,49.0003,8.2791,1.9436,121.5462,13.1312,5.8908,5.8908,5.8908,0.0,0.0,0.0713,0.0133,0.1577,,0.1698,0.1636
314,4289.25,49.8161,58.5551,49.637,55.2937,0.0127,2.6714,27.9664,0.8,0.5907,1.3543,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.581,0.0201,0.0645,0.0846,4.1996,0.0924,0.4366,58.66,72.3846,2.0946,3520.9321,32.4809,1.9236,2307.9684,21.6644,1.5758,49.0003,0.3306,1.9128,112.6274,20.9834,4.1996,4.1996,4.1996,0.0,0.0,0.0658,0.0188,0.2225,,0.2381,0.2302
315,4289.375,45.1194,52.4898,63.9211,55.2438,0.0128,2.675,26.9901,0.7985,0.5894,1.3549,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6834,0.0156,0.069,0.0846,5.4082,0.0924,0.4366,58.66,74.0645,2.0946,3520.9321,24.422,1.9236,2307.9684,14.2634,1.5758,49.0003,6.3936,1.9356,119.1463,14.9773,5.4082,5.4082,5.4082,0.0,0.0,0.0701,0.0145,0.172,,0.1849,0.1784
316,4289.5,40.3315,47.0462,37.6027,55.3625,0.0139,2.6889,24.1114,0.7913,0.5839,1.3552,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6073,0.0266,0.0781,0.0954,3.586,0.117,0.4366,53.4472,72.8364,2.0515,2044.1652,27.6316,1.9614,1668.3439,22.0305,1.5758,35.0209,1.9611,1.8538,65.5772,15.3334,3.9373,3.9373,3.9373,0.0,0.0,0.0802,0.0245,0.2336,,0.254,0.2437
317,4289.625,39.3954,43.821,36.3968,55.9688,0.0155,2.6943,23.4435,0.7852,0.5811,1.3513,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.5929,0.0275,0.0772,0.0954,3.471,0.117,0.4366,53.4472,72.5901,2.0515,2044.1652,28.789,1.9614,1668.3439,23.137,1.5758,35.0209,1.0721,1.8515,65.2347,16.2335,3.811,3.811,3.811,0.0,0.0,0.0794,0.0253,0.2416,,0.2624,0.2519
318,4289.75,43.1909,48.2003,107.3344,57.1062,0.0217,2.6983,28.785,0.7766,0.576,1.3482,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0721,0.0093,0.0954,0.0954,10.236,0.117,0.4366,53.4472,78.9295,2.0515,2044.1652,0.9977,1.9614,1668.3439,5.3425,1.5758,35.0209,23.9525,1.94,79.6687,6.3746,11.2387,11.2387,11.2387,0.0,0.0,0.0963,0.0084,0.0804,,0.089,0.0846
319,4289.875,50.5187,61.0544,106.1942,57.1562,0.0255,2.6849,31.2694,0.7825,0.5784,1.3529,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0674,0.0094,0.0953,0.0954,10.1273,0.117,0.4366,53.4472,78.8813,2.0515,2044.1652,0.7711,1.9614,1668.3439,5.1258,1.5758,35.0209,23.7784,1.939,79.4876,6.2091,11.1193,11.1193,11.1193,0.0,0.0,0.0962,0.0085,0.0813,,0.0899,0.0855
320,4290.0,67.2482,81.7453,72.8816,56.825,0.0332,2.6766,40.4263,0.7884,0.5766,1.3671,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9006,0.0137,0.091,0.0954,6.9504,0.117,0.4366,53.4472,77.0277,2.0515,2044.1652,7.9383,1.9614,1668.3439,3.2014,1.5758,35.0209,17.0884,1.9053,73.6689,0.2505,7.6312,7.6312,7.6312,0.0,0.0,0.0923,0.0125,0.119,,0.131,0.1249
321,4290.125,75.6397,89.5197,83.8335,57.15,0.036,2.6751,46.8151,0.7871,0.5755,1.3677,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9626,0.0119,0.0928,0.0954,7.9948,0.117,0.4366,53.4472,77.7538,2.0515,2044.1652,4.5263,1.9614,1668.3439,0.0609,1.5758,35.0209,19.7092,1.9175,75.7113,2.3009,8.778,8.778,8.778,0.0,0.0,0.0939,0.0108,0.1032,,0.1139,0.1085
322,4290.25,76.058,87.0474,61.741,58.1188,0.0413,2.656,51.9715,0.7903,0.5789,1.3652,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8271,0.0162,0.0885,0.0954,5.888,0.117,0.4366,53.4472,76.1034,2.0515,2044.1652,12.2812,1.9614,1668.3439,7.3537,1.5758,35.0209,13.7524,1.8916,71.414,3.5301,6.4647,6.4647,6.4647,0.0,0.0,0.09,0.0147,0.1408,,0.1547,0.1476
323,4290.375,70.5637,79.1443,56.4783,59.0,0.0434,2.6483,51.8512,0.7887,0.5804,1.359,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7876,0.0177,0.087,0.0954,5.3861,0.117,0.4366,53.4472,75.5756,2.0515,2044.1652,14.761,1.9614,1668.3439,9.7247,1.5758,35.0209,11.8475,1.8844,70.2708,5.4166,5.9137,5.9137,5.9137,0.0,0.0,0.0886,0.0161,0.1541,,0.1691,0.1615
324,4290.5,64.0923,73.3691,58.6981,60.2812,0.0451,2.6388,51.8119,0.7854,0.5827,1.348,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8047,0.017,0.0877,0.0954,5.5978,0.117,0.4366,53.4472,75.8068,2.0515,2044.1652,13.6747,1.9614,1668.3439,8.686,1.5758,35.0209,12.682,1.8875,70.7599,4.5891,6.1461,6.1461,6.1461,0.0,0.0,0.0892,0.0155,0.1482,,0.1627,0.1554
325,4290.625,63.3916,70.7871,64.0374,60.2375,0.0456,2.6327,53.7558,0.7886,0.5846,1.3491,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8433,0.0156,0.0891,0.0954,6.107,0.117,0.4366,53.4472,76.3132,2.0515,2044.1652,11.2954,1.9614,1668.3439,6.4112,1.5758,35.0209,14.5096,1.8946,71.8959,2.7829,6.7052,6.7052,6.7052,0.0,0.0,0.0905,0.0142,0.1356,,0.1491,0.1423
326,4290.75,63.2856,72.9698,82.2207,57.65,0.0487,2.6297,61.0869,0.806,0.5837,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7854,0.0122,0.0724,0.0846,6.9565,0.0924,0.4366,58.66,75.5453,2.0946,3520.9321,17.3181,1.9236,2307.9684,7.7395,1.5758,49.0003,11.7381,1.9599,126.5371,9.7775,6.9565,6.9565,6.9565,0.0,0.0,0.0733,0.0113,0.1332,,0.1438,0.1384
327,4290.875,58.4137,68.9716,95.0186,56.0812,0.0544,2.6364,79.8561,0.8123,0.5779,1.4057,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.844,0.0105,0.0741,0.0846,8.0392,0.0924,0.4366,58.66,76.3221,2.0946,3520.9321,13.5913,1.9236,2307.9684,4.317,1.5758,49.0003,14.5418,1.9748,131.2609,7.0951,8.0392,8.0392,8.0392,0.0,0.0,0.0749,0.0097,0.1151,,0.1244,0.1197
328,4291.0,51.5993,63.4658,57.0294,56.3875,0.0611,2.628,92.0807,0.8146,0.5767,1.4124,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6372,0.0175,0.0671,0.0846,4.8251,0.0924,0.4366,58.66,73.3327,2.0946,3520.9321,27.9324,1.9236,2307.9684,17.4872,1.5758,49.0003,3.7526,1.9251,116.103,17.5813,4.8251,4.8251,4.8251,0.0,0.0,0.0683,0.0163,0.1931,,0.2072,0.2001
329,4291.125,37.5552,45.0502,37.9589,57.0062,0.085,2.6386,103.7812,0.8055,0.5584,1.4426,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4724,0.0263,0.0583,0.0846,3.2116,0.0924,0.4366,58.66,70.3477,2.0946,3520.9321,42.2529,1.9236,2307.9684,30.6385,1.5758,49.0003,7.0211,1.8903,106.5411,28.3796,3.2116,3.2116,3.2116,0.0,0.0,0.0598,0.0248,0.2927,,0.3114,0.302
330,4291.25,33.5075,39.3661,44.0163,56.9562,0.0939,2.6501,100.0619,0.8002,0.5491,1.4573,DOL_CAL_FIP_FIS,-0.1162,1.0361,0.0,0.0,0.0915,-0.0113,0.0801,1.0,0.0926,0.8255,0.0,0.0,0.0729,0.009,0.0638,1.0,1.3755,0.0227,0.0411,0.0638,2.8101,0.0682,0.4366,66.3342,68.259,2.1676,7764.1059,57.5828,1.8693,3417.2016,35.8976,1.5758,76.3686,14.5595,1.9583,218.7275,42.3634,2.8101,2.8101,2.8101,-0.1525,0.1414,0.0421,0.0218,0.3409,323.4856,0.3559,0.3483
331,4291.375,29.3489,33.7135,39.8621,56.2937,0.0847,2.6612,91.5272,0.7989,0.551,1.4499,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4922,0.0251,0.0595,0.0846,3.3726,0.0924,0.4366,58.66,70.7413,2.0946,3520.9321,40.3646,1.9236,2307.9684,28.9043,1.5758,49.0003,5.6005,1.8943,107.5942,26.9424,3.3726,3.3726,3.3726,0.0,0.0,0.0611,0.0236,0.2784,,0.2965,0.2874
332,4291.5,29.3258,33.8654,49.8453,56.0187,0.0751,2.6746,80.7019,0.7941,0.5523,1.4378,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5827,0.0201,0.0645,0.0846,4.2173,0.0924,0.4366,58.66,72.4142,2.0946,3520.9321,32.339,1.9236,2307.9684,21.534,1.5758,49.0003,0.4374,1.9132,112.7288,20.8769,4.2173,4.2173,4.2173,0.0,0.0,0.0659,0.0187,0.2215,,0.2371,0.2292
333,4291.625,32.183,39.3173,53.8881,56.4125,0.0602,2.652,63.7389,0.8026,0.5689,1.4108,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6143,0.0186,0.0661,0.0846,4.5593,0.0924,0.4366,58.66,72.9538,2.0946,3520.9321,29.7504,1.9236,2307.9684,19.1568,1.5758,49.0003,2.3849,1.92,114.6556,18.9375,4.5593,4.5593,4.5593,0.0,0.0,0.0673,0.0173,0.2046,,0.2193,0.2119
334,4291.75,34.0733,40.4889,51.3403,57.0875,0.0535,2.6413,60.5076,0.8037,0.5767,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5947,0.0195,0.0651,0.0846,4.3438,0.0924,0.4366,58.66,72.6212,2.0946,3520.9321,31.346,1.9236,2307.9684,20.6221,1.5758,49.0003,1.1845,1.9157,113.4502,20.1318,4.3438,4.3438,4.3438,0.0,0.0,0.0664,0.0182,0.2149,,0.2302,0.2225
335,4291.875,40.7196,48.7922,51.6501,58.025,0.046,2.6348,58.8002,0.8012,0.5836,1.3729,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5971,0.0194,0.0652,0.0846,4.37,0.0924,0.4366,58.66,72.6629,2.0946,3520.9321,31.1457,1.9236,2307.9684,20.4382,1.5758,49.0003,1.3352,1.9163,113.5984,19.9817,4.37,4.37,4.37,0.0,0.0,0.0665,0.0181,0.2136,,0.2288,0.2212
336,4292.0,43.5605,52.129,53.7375,57.85,0.044,2.6362,58.0003,0.8016,0.5843,1.3719,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6132,0.0186,0.066,0.0846,4.5466,0.0924,0.4366,58.66,72.9348,2.0946,3520.9321,29.8416,1.9236,2307.9684,19.2405,1.5758,49.0003,2.3163,1.9198,114.5851,19.0057,4.5466,4.5466,4.5466,0.0,0.0,0.0672,0.0174,0.2052,,0.2199,0.2125
337,4292.125,45.6643,52.9292,69.3659,56.2438,0.041,2.6288,56.4144,0.8151,0.5888,1.3843,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7165,0.0144,0.0702,0.0846,5.8688,0.0924,0.4366,58.66,74.5646,2.0946,3520.9321,22.0229,1.9236,2307.9684,12.0602,1.5758,49.0003,8.1985,1.9433,121.4394,13.2099,5.8688,5.8688,5.8688,0.0,0.0,0.0712,0.0134,0.1583,,0.1704,0.1643
338,4292.25,47.7248,55.468,70.4212,55.5312,0.0404,2.6289,56.4714,0.8194,0.5891,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7227,0.0142,0.0704,0.0846,5.9581,0.0924,0.4366,58.66,74.6548,2.0946,3520.9321,21.5898,1.9236,2307.9684,11.6625,1.5758,49.0003,8.5243,1.9447,121.8737,12.892,5.9581,5.9581,5.9581,0.0,0.0,0.0714,0.0132,0.1559,,0.1678,0.1618
339,4292.375,51.1796,61.1184,71.0835,56.2812,0.0401,2.6237,54.8582,0.8174,0.5912,1.3826,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7264,0.0141,0.0705,0.0846,6.0142,0.0924,0.4366,58.66,74.7105,2.0946,3520.9321,21.3229,1.9236,2307.9684,11.4173,1.5758,49.0003,8.7252,1.9456,122.1447,12.6963,6.0142,6.0142,6.0142,0.0,0.0,0.0715,0.0131,0.1544,,0.1663,0.1603
340,4292.5,54.1658,64.5523,66.658,57.3375,0.0404,2.6241,56.8218,0.8107,0.5909,1.3721,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7004,0.015,0.0696,0.0846,5.6397,0.0924,0.4366,58.66,74.3234,2.0946,3520.9321,23.1799,1.9236,2307.9684,13.1227,1.5758,49.0003,7.3281,1.9395,120.3102,14.0609,5.6397,5.6397,5.6397,0.0,0.0,0.0707,0.0139,0.1648,,0.1773,0.171
341,4292.625,55.9324,67.074,65.7813,57.8375,0.0412,2.62,56.9793,0.8096,0.5919,1.368,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6951,0.0152,0.0694,0.0846,5.5656,0.0924,0.4366,58.66,74.2422,2.0946,3520.9321,23.5694,1.9236,2307.9684,13.4805,1.5758,49.0003,7.035,1.9383,119.9399,14.348,5.5656,5.5656,5.5656,0.0,0.0,0.0705,0.0141,0.167,,0.1797,0.1733
342,4292.75,51.7485,60.7709,68.5804,56.7125,0.0413,2.6258,57.9115,0.8137,0.5897,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7119,0.0146,0.07,0.0846,5.8024,0.0924,0.4366,58.66,74.4961,2.0946,3520.9321,22.3515,1.9236,2307.9684,12.362,1.5758,49.0003,7.9513,1.9422,121.114,13.4514,5.8024,5.8024,5.8024,0.0,0.0,0.0711,0.0135,0.1601,,0.1723,0.1662
343,4292.875,47.2112,55.003,51.0285,54.2625,0.0399,2.639,54.6158,0.8221,0.5858,1.4034,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5922,0.0196,0.065,0.0846,4.3174,0.0924,0.4366,58.66,72.5788,2.0946,3520.9321,31.5495,1.9236,2307.9684,20.809,1.5758,49.0003,1.0314,1.9152,113.3006,20.2844,4.3174,4.3174,4.3174,0.0,0.0,0.0663,0.0183,0.2163,,0.2316,0.2239
344,4293.0,45.9928,52.0438,43.7419,53.65,0.039,2.6382,56.8998,0.8262,0.5866,1.4084,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5281,0.0229,0.0615,0.0844,3.6907,0.0921,0.4366,58.7304,71.4288,2.0952,3546.6831,37.1069,1.923,2317.2929,25.8422,1.5758,49.213,3.1192,1.9025,110.3741,24.4969,3.6907,3.6907,3.6907,-0.0011,0.001,0.063,0.0214,0.2539,23688.5924,0.271,0.2624
345,4293.125,48.1331,55.2979,82.2038,53.6188,0.0393,2.6256,55.6318,0.8328,0.591,1.4092,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7833,0.0122,0.0722,0.0844,6.9359,0.0921,0.4366,58.7304,75.5169,2.0952,3546.6831,17.4888,1.923,2317.2929,7.836,1.5758,49.213,11.6357,1.9605,127.4042,9.9375,6.9359,6.9359,6.9359,-0.0011,0.001,0.0731,0.0113,0.1336,12515.9369,0.1442,0.1389
346,4293.25,54.0033,64.8792,95.8715,54.9625,0.0373,2.6272,51.5104,0.8237,0.5916,1.3923,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8476,0.0104,0.0742,0.0846,8.1114,0.0924,0.4366,58.66,76.3685,2.0946,3520.9321,13.3689,1.9236,2307.9684,4.1127,1.5758,49.0003,14.7092,1.9757,131.5653,6.9361,8.1114,8.1114,8.1114,0.0,0.0,0.075,0.0096,0.114,,0.1233,0.1186
347,4293.375,55.9666,68.5704,80.6237,55.5812,0.0347,2.6462,48.3206,0.8105,0.5864,1.3821,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7774,0.0124,0.0722,0.0846,6.8213,0.0924,0.4366,58.66,75.436,2.0946,3520.9321,17.8423,1.9236,2307.9684,8.2209,1.5758,49.0003,11.3437,1.958,125.925,10.1575,6.8213,6.8213,6.8213,0.0,0.0,0.0731,0.0115,0.1359,,0.1466,0.1412
348,4293.5,58.1932,67.1954,55.6985,55.2937,0.0297,2.6597,41.8221,0.8056,0.5846,1.378,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6277,0.018,0.0667,0.0846,4.7125,0.0924,0.4366,58.66,73.1761,2.0946,3520.9321,28.6839,1.9236,2307.9684,18.1773,1.5758,49.0003,3.1873,1.923,115.4948,18.1413,4.7125,4.7125,4.7125,0.0,0.0,0.0679,0.0167,0.1978,,0.2122,0.2049
349,4293.625,60.3876,69.2637,49.1755,54.9625,0.0277,2.6709,37.9556,0.8022,0.5819,1.3786,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5773,0.0203,0.0643,0.0846,4.1606,0.0924,0.4366,58.66,72.3184,2.0946,3520.9321,32.7986,1.9236,2307.9684,21.9561,1.5758,49.0003,0.0916,1.912,112.402,21.2221,4.1606,4.1606,4.1606,0.0,0.0,0.0656,0.019,0.2246,,0.2404,0.2324
350,4293.75,63.4994,70.7471,94.7589,55.2687,0.025,2.6875,38.8132,0.7925,0.5778,1.3716,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0169,0.0106,0.0942,0.0954,9.0367,0.117,0.4366,53.4472,78.3526,2.0515,2044.1652,1.7129,1.9614,1668.3439,2.7508,1.5758,35.0209,21.8703,1.9285,77.6135,4.3854,9.9219,9.9219,9.9219,0.0,0.0,0.0952,0.0095,0.0912,,0.1008,0.0959
351,4293.875,71.8515,81.3208,146.472,55.65,0.0248,2.6813,41.438,0.7931,0.58,1.3674,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.2099,0.0068,0.0979,0.0954,13.9684,0.117,0.4366,53.4472,80.2431,2.0515,2044.1652,7.1697,1.9614,1668.3439,11.2435,1.5758,35.0209,28.6934,1.9708,85.3994,10.8184,15.3367,15.3367,15.3367,0.0,0.0,0.0986,0.0062,0.0588,,0.0652,0.0619
352,4294.0,86.6457,99.4543,77.758,55.75,0.0277,2.6792,46.5694,0.7935,0.579,1.3705,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9293,0.0129,0.0918,0.0954,7.4154,0.117,0.4366,53.4472,77.3694,2.0515,2044.1652,6.3326,1.9614,1668.3439,1.6661,1.5758,35.0209,18.3218,1.9109,74.5971,0.9532,8.1418,8.1418,8.1418,0.0,0.0,0.093,0.0117,0.1114,,0.1228,0.117
353,4294.125,87.7542,98.5292,83.3545,55.7312,0.0286,2.6793,50.0146,0.7936,0.5785,1.3719,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9601,0.012,0.0927,0.0954,7.9491,0.117,0.4366,53.4472,77.725,2.0515,2044.1652,4.6617,1.9614,1668.3439,0.0686,1.5758,35.0209,19.6052,1.917,75.6251,2.2002,8.7278,8.7278,8.7278,0.0,0.0,0.0938,0.0109,0.1038,,0.1146,0.1091
354,4294.25,68.1069,78.3062,74.4864,55.5625,0.0298,2.6641,60.9396,0.8019,0.583,1.3754,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7454,0.0134,0.0712,0.0846,6.3021,0.0924,0.4366,58.66,74.9848,2.0946,3520.9321,20.0068,1.9236,2307.9684,10.2087,1.5758,49.0003,9.7153,1.9502,123.5188,11.7333,6.3021,6.3021,6.3021,0.0,0.0,0.0722,0.0125,0.1472,,0.1587,0.1529
355,4294.375,55.8215,63.4911,56.6905,54.8875,0.0307,2.6596,66.2392,0.8081,0.5841,1.3836,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6348,0.0176,0.067,0.0846,4.7964,0.0924,0.4366,58.66,73.2934,2.0946,3520.9321,28.1212,1.9236,2307.9684,17.6606,1.5758,49.0003,3.6106,1.9246,115.9488,17.7219,4.7964,4.7964,4.7964,0.0,0.0,0.0682,0.0164,0.1943,,0.2085,0.2013
356,4294.5,39.7696,45.0956,36.8786,52.9,0.0323,2.6453,67.328,0.8272,0.5882,1.4064,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4591,0.0271,0.0573,0.0844,3.1116,0.0921,0.4366,58.7304,70.0771,2.0952,3546.6831,43.5934,1.923,2317.2929,31.7958,1.5758,49.213,7.9977,1.8885,106.6091,29.4248,3.1116,3.1116,3.1116,-0.0011,0.001,0.0589,0.0255,0.3025,28200.9085,0.3214,0.3119
357,4294.625,34.2778,38.6759,31.1396,52.4062,0.0325,2.6422,66.9335,0.8318,0.5891,1.4118,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3907,0.0321,0.0523,0.0844,2.6274,0.0921,0.4366,58.7304,68.6051,2.0952,3546.6831,50.6572,1.923,2317.2929,38.2793,1.5758,49.213,13.3105,1.8751,103.1602,34.8352,2.6274,2.6274,2.6274,-0.0011,0.001,0.054,0.0304,0.3601,33551.7133,0.3806,0.3703
